0
2022-12-09 15:33:44.611
2022-12-09 15:33:47.65
2022-12-09 15:34:40.546
2022-12-09 15:35:22.14
2022-12-09 15:35:24.06
2022-12-09 15:35:37.314
2022-12-09 15:36:18.115
2022-12-09 15:36:31.045
2022-12-09 15:36:36.115
2022-12-09 15:36:49.542
2022-12-09 15:36:59.338
2022-12-09 15:38:36.025
2022-12-09 15:38:41.547
2022-12-09 15:38:56.512
2022-12-09 15:38:57.104
2022-12-09 15:38:58.338
2022-12-09 15:39:06.405
2022-12-09 15:39:45.724
2022-12-09 15:39:47.729
2022-12-09 15:40:15.31
2022-12-09 15:40:20.194
2022-12-09 15:40:26.291
2022-12-09 15:40:44.841
2022-12-09 15:40:57.119
2022-12-09 15:41:24.663
2022-12-09 15:42:04.542
2022-12-09 15:42:05.599
2022-12-09 15:42:47.287
2022-12-09 15:43:17.988
2022-12-09 15:43:40.738
2022-12-09 15:43:49.294
2022-12-09 15:44:11.264
2022-12-09 15:44:11.306
2022-12-09 15:44:16.92
2022-12-09 15:44:42.555
2022-12-09 15:44:57.573
2022-12-09 15:45:58.943
2022-12-09 15:46:26.643
2022-12-09 15:46:26.93
2022-12-09 15:46:41.683
2022-12-09 15:46:42.379
2022-12-09 15:46:49.694
2022-12-09 15:46:59.328
2022-12-09 15:47:37.383
2022-12-09 15:48:04.406
2022-12-09 15:48:08.614
2022-12-09 15:48:12.757
2022-12-09 15:48:16.296
2022-12-09 15:48:23.853
2022-12-09 15:48:48.074
2022-12-09 15:48:48.088
2022-12-09 15:48:51.808
2022-12-09 15:48:54.242
2022-12-09 15:48:54.898
2022-12-09 15:48:55.595
2022-12-09 15:49:26.692
2022-12-09 15:49:29.059
2022-12-09 15:49:29.087
2022-12-09 15:49:29.097
2022-12-09 15:49:29.193
2022-12-09 15:49:29.426
2022-12-09 15:49:29.479
2022-12-09 15:49:30.804
2022-12-09 15:49:36.471
2022-12-09 15:50:37.822
2022-12-09 15:50:39.974
2022-12-09 15:50:48.403
2022-12-09 15:50:50.875
2022-12-09 15:50:52.931
2022-12-09 15:51:17.117
2022-12-09 15:51:19.058
2022-12-09 15:51:19.075
2022-12-09 15:51:19.174
2022-12-09 15:51:19.353
2022-12-09 15:51:19.37
2022-12-09 15:52:54.389
2022-12-09 15:53:00.442
2022-12-09 15:53:04.346
2022-12-09 15:53:29.975
2022-12-09 15:53:33.775
2022-12-09 15:53:35.286
2022-12-09 15:54:10.949
2022-12-09 15:54:37.181
2022-12-09 15:55:11.9
2022-12-09 15:55:32.415
2022-12-09 15:55:41.424
2022-12-09 15:55:51.041
2022-12-09 15:56:02.942
2022-12-09 15:56:04.356
2022-12-09 15:56:04.356
2022-12-09 15:56:09.94
2022-12-09 15:56:15.917
2022-12-09 15:56:17.852
2022-12-09 15:57:11.531
2022-12-09 15:57:32.33
2022-12-09 15:57:53.875
2022-12-09 15:58:12.725
2022-12-09 15:58:21.659
2022-12-09 15:58:43.404
2022-12-09 15:59:02.714
2022-12-09 15:59:38.988
2022-12-09 15:59:39.425
2022-12-09 15:59:40.342
2022-12-09 15:59:40.598
2022-12-09 15:59:40.844
2022-12-09 15:59:41.079
2022-12-09 15:59:41.309
2022-12-09 15:59:41.545
2022-12-09 15:59:41.78
2022-12-09 15:59:42.02
2022-12-09 15:59:42.247
2022-12-09 15:59:42.524
2022-12-09 15:59:42.823
2022-12-09 16:00:11.977
2022-12-09 16:01:55.141
2022-12-09 16:01:55.749
2022-12-09 16:02:01.749
2022-12-09 16:02:21.394
2022-12-09 16:02:21.686
2022-12-09 16:03:05.221
2022-12-09 16:03:55.804
2022-12-09 16:04:09.59
2022-12-09 16:05:00.452
2022-12-09 16:05:07.961
2022-12-09 16:05:24.562
2022-12-09 16:05:33.139
2022-12-09 16:05:39.016
2022-12-09 16:05:39.04
2022-12-09 16:05:46.711
2022-12-09 16:05:52.273
2022-12-09 16:05:52.926
2022-12-09 16:06:20.886
2022-12-09 16:06:29.428
2022-12-09 16:07:28.195
2022-12-09 16:08:55.354
2022-12-09 16:08:56.328
2022-12-09 16:08:56.86
2022-12-09 16:09:23.461
2022-12-09 16:09:31.878
2022-12-09 16:09:41.595
2022-12-09 16:10:02.299
2022-12-09 16:10:02.715
2022-12-09 16:10:33.999
2022-12-09 16:10:55.588
2022-12-09 16:10:59.205
2022-12-09 16:11:09.759
2022-12-09 16:11:21.437
2022-12-09 16:12:05.882
2022-12-09 16:12:50.361
2022-12-09 16:14:05.772
2022-12-09 16:14:07.243
2022-12-09 16:14:07.413
2022-12-09 16:14:10.016
2022-12-09 16:14:31.849
2022-12-09 16:15:39.414
2022-12-09 16:15:40.679
2022-12-09 16:16:56.465
2022-12-09 16:17:38.718
2022-12-09 16:17:46.632
2022-12-09 16:17:54.803
2022-12-09 16:18:36.282
2022-12-09 16:18:42.517
2022-12-09 16:18:52.875
2022-12-09 16:19:45.148
2022-12-09 16:19:58.916
2022-12-09 16:20:13.392
2022-12-09 16:20:27.887
2022-12-09 16:20:43.743
2022-12-09 16:20:58.504
2022-12-09 16:21:31.214
2022-12-09 16:22:13.217
2022-12-09 16:22:28.652
2022-12-09 16:22:53.814
2022-12-09 16:23:35.131
2022-12-09 16:23:47.762
2022-12-09 16:23:54.332
2022-12-09 16:24:38.946
2022-12-09 16:25:05.486
2022-12-09 16:25:33.077
2022-12-09 16:26:10.69
2022-12-09 16:26:17.97
2022-12-09 16:26:37.047
2022-12-09 16:27:03.254
2022-12-09 16:28:08.231
2022-12-09 16:28:28.005
2022-12-09 16:29:33.083
2022-12-09 16:30:04.64
2022-12-09 16:30:30.657
2022-12-09 16:31:50.592
2022-12-09 16:31:53.827
2022-12-09 16:31:57.003
2022-12-09 16:31:58.763
2022-12-09 16:32:03.194
2022-12-09 16:32:16.013
2022-12-09 16:32:47.333
2022-12-09 16:33:10.132
2022-12-09 16:34:03.897
2022-12-09 16:34:04.245
2022-12-09 16:34:14.437
2022-12-09 16:34:49.586
2022-12-09 16:35:25.201
2022-12-09 16:35:29.898
2022-12-09 16:35:54.093
2022-12-09 16:36:00.742
2022-12-09 16:36:01.092
2022-12-09 16:36:18.151
2022-12-09 16:36:41.987
2022-12-09 16:38:02.585
2022-12-09 16:38:16.205
2022-12-09 16:38:19.51
2022-12-09 16:38:28.141
2022-12-09 16:38:49.261
2022-12-09 16:39:02.045
2022-12-09 16:39:20.562
2022-12-09 16:39:34.561
2022-12-09 16:41:46.344
2022-12-09 16:41:48.116
2022-12-09 16:41:59.641
2022-12-09 16:43:04.462
2022-12-09 16:43:11.105
2022-12-09 16:43:17.32
2022-12-09 16:44:35.239
2022-12-09 16:44:54.9
2022-12-09 16:46:16.99
2022-12-09 16:48:06.949
2022-12-09 16:48:28.184
2022-12-09 16:48:34.826
2022-12-09 16:50:33.032
2022-12-09 16:50:48.821
2022-12-09 16:51:24.436
2022-12-09 16:51:37.108
2022-12-09 16:52:35.887
2022-12-09 16:53:30.893
2022-12-09 16:53:55.986
2022-12-09 16:54:18.394
2022-12-09 16:54:32.34
2022-12-09 16:55:05.563
2022-12-09 16:55:38.195
2022-12-09 16:55:45.709
2022-12-09 16:56:05.241
2022-12-09 16:56:22.171
2022-12-09 16:57:01.946
2022-12-09 16:58:05.759
2022-12-09 16:58:08.539
2022-12-09 16:58:32.018
2022-12-09 17:00:20.018
2022-12-09 17:00:33.792
2022-12-09 17:00:36.981
2022-12-09 17:00:44.86
2022-12-09 17:01:30.944
2022-12-09 17:01:39.599
2022-12-09 17:01:47.446
2022-12-09 17:02:35.584
2022-12-09 17:03:36.868
2022-12-09 17:03:44.936
2022-12-09 17:06:09.288
2022-12-09 17:07:10.074
2022-12-09 17:07:44.935
2022-12-09 17:07:57.064
2022-12-09 17:08:07.883
2022-12-09 17:08:26.159
2022-12-09 17:08:30.119
2022-12-09 17:08:47.268
2022-12-09 17:08:52.644
2022-12-09 17:08:52.846
2022-12-09 17:08:53.037
2022-12-09 17:09:13.642
2022-12-09 17:09:18.442
2022-12-09 17:09:22.341
2022-12-09 17:10:01.277
2022-12-09 17:11:15.75
2022-12-09 17:11:22.426
2022-12-09 17:11:23.134
2022-12-09 17:12:46.098
2022-12-09 17:14:17.8
2022-12-09 17:15:37.119
2022-12-09 17:15:54.67
2022-12-09 17:16:14.698
2022-12-09 17:16:18.745
2022-12-09 17:17:12.25
2022-12-09 17:17:16.792
2022-12-09 17:17:17.575
2022-12-09 17:17:42.43
2022-12-09 17:17:48.714
2022-12-09 17:18:42.146
2022-12-09 17:19:45.445
2022-12-09 17:20:52.123
2022-12-09 17:20:53.425
2022-12-09 17:21:42.505
2022-12-09 17:23:13.628
2022-12-09 17:23:13.628
2022-12-09 17:23:44.122
2022-12-09 17:23:58.553
2022-12-09 17:23:58.557
2022-12-09 17:24:56.682
2022-12-09 17:25:21.186
2022-12-09 17:26:15.029
2022-12-09 17:26:18.407
2022-12-09 17:26:48.883
2022-12-09 17:28:14.253
2022-12-09 17:28:19.127
2022-12-09 17:28:19.137
2022-12-09 17:28:19.147
2022-12-09 17:28:19.21
2022-12-09 17:28:54.937
2022-12-09 17:29:47.104
2022-12-09 17:30:52.75
2022-12-09 17:31:31.13
2022-12-09 17:31:45.596
2022-12-09 17:32:00.871
2022-12-09 17:32:50.03
2022-12-09 17:33:05.761
2022-12-09 17:34:21.419
2022-12-09 17:35:40.876
2022-12-09 17:36:28.363
2022-12-09 17:36:31.379
2022-12-09 17:37:26.33
2022-12-09 17:37:44.141
2022-12-09 17:38:56.153
2022-12-09 17:38:56.191
2022-12-09 17:40:23.272
2022-12-09 17:40:38.314
2022-12-09 17:41:00.451
2022-12-09 17:41:54.908
2022-12-09 17:42:02.104
2022-12-09 17:43:15.106
2022-12-09 17:43:46.529
2022-12-09 17:43:57.226
2022-12-09 17:44:17.268
2022-12-09 17:45:37.452
2022-12-09 17:45:41.351
2022-12-09 17:45:44.017
2022-12-09 17:45:50.576
2022-12-09 17:46:58.062
2022-12-09 17:47:12.655
2022-12-09 17:47:46.228
2022-12-09 17:48:00.085
2022-12-09 17:48:13.676
2022-12-09 17:49:47.706
2022-12-09 17:50:07.661
2022-12-09 17:51:39.82
2022-12-09 17:51:49.547
2022-12-09 17:51:57.596
2022-12-09 17:52:06.533
2022-12-09 17:52:27.615
2022-12-09 17:52:36.242
2022-12-09 17:52:55.835
2022-12-09 17:53:32.364
2022-12-09 17:53:35.425
2022-12-09 17:53:49.242
2022-12-09 17:54:14.513
2022-12-09 17:54:49.534
2022-12-09 17:54:55.233
2022-12-09 17:55:49.439
2022-12-09 17:56:01.841
2022-12-09 17:56:08.115
2022-12-09 17:56:11.1
2022-12-09 17:56:25.161
2022-12-09 17:56:37.234
2022-12-09 17:56:54.739
2022-12-09 17:58:07.175
2022-12-09 17:58:13.981
2022-12-09 17:58:26.099
2022-12-09 17:58:47.298
2022-12-09 17:58:56.167
2022-12-09 17:59:06.041
2022-12-09 17:59:48.766
2022-12-09 18:00:09.614
2022-12-09 18:00:58.472
2022-12-09 18:00:59.787
2022-12-09 18:01:15.112
2022-12-09 18:01:16.695
2022-12-09 18:01:19.433
2022-12-09 18:01:27.135
2022-12-09 18:02:09.087
2022-12-09 18:02:29.585
2022-12-09 18:03:19.726
2022-12-09 18:03:19.728
2022-12-09 18:03:19.744
2022-12-09 18:04:37.668
2022-12-09 18:04:48.05
2022-12-09 18:05:38.771
2022-12-09 18:05:40.4
2022-12-09 18:06:19.779
2022-12-09 18:06:23.621
2022-12-09 18:06:49.191
2022-12-09 18:07:09.201
2022-12-09 18:07:09.254
2022-12-09 18:07:23.714
2022-12-09 18:07:31.699
2022-12-09 18:07:33.887
2022-12-09 18:07:46.183
2022-12-09 18:07:52.331
2022-12-09 18:08:15.623
2022-12-09 18:08:23.24
2022-12-09 18:08:30.106
2022-12-09 18:09:00.015
2022-12-09 18:09:12.089
2022-12-09 18:09:33.846
2022-12-09 18:09:34.289
2022-12-09 18:09:40.31
2022-12-09 18:10:11.342
2022-12-09 18:10:57.254
2022-12-09 18:11:06.443
2022-12-09 18:11:21.975
2022-12-09 18:11:25.834
2022-12-09 18:11:42.046
2022-12-09 18:11:48.936
2022-12-09 18:12:28.366
2022-12-09 18:12:37.683
2022-12-09 18:13:06.65
2022-12-09 18:13:44.016
2022-12-09 18:13:57.305
2022-12-09 18:14:31.213
2022-12-09 18:14:38.412
2022-12-09 18:14:53.094
2022-12-09 18:15:02.892
2022-12-09 18:15:14.428
2022-12-09 18:16:07.569
2022-12-09 18:16:10.7
2022-12-09 18:16:11.497
2022-12-09 18:16:36.051
2022-12-09 18:17:01.687
2022-12-09 18:17:11.252
2022-12-09 18:18:41.565
2022-12-09 18:19:31.418
2022-12-09 18:20:52.906
2022-12-09 18:21:14.252
2022-12-09 18:21:21.926
2022-12-09 18:21:56.947
2022-12-09 18:22:38.106
2022-12-09 18:23:06.031
2022-12-09 18:23:11.864
2022-12-09 18:23:32.591
2022-12-09 18:24:38.605
2022-12-09 18:24:56.561
2022-12-09 18:25:45.105
2022-12-09 18:26:11.225
2022-12-09 18:26:38.037
2022-12-09 18:27:50.681
2022-12-09 18:28:27.138
2022-12-09 18:29:45.871
2022-12-09 18:30:59.775
2022-12-09 18:32:19.113
2022-12-09 18:33:24.673
2022-12-09 18:33:45.959
2022-12-09 18:34:33.46
2022-12-09 18:34:42.059
2022-12-09 18:35:38.628
2022-12-09 18:36:03.485
2022-12-09 18:36:08.342
2022-12-09 18:36:20.035
2022-12-09 18:36:34.316
2022-12-09 18:37:36.721
2022-12-09 18:37:40.401
2022-12-09 18:38:07.359
2022-12-09 18:38:11.071
2022-12-09 18:38:26.044
2022-12-09 18:39:06.634
2022-12-09 18:39:16.239
2022-12-09 18:39:59.487
2022-12-09 18:40:29.413
2022-12-09 18:41:32.035
2022-12-09 18:42:18.688
2022-12-09 18:42:59.391
2022-12-09 18:43:09.051
2022-12-09 18:43:33.409
2022-12-09 18:43:55.903
2022-12-09 18:43:55.918
2022-12-09 18:43:55.961
2022-12-09 18:43:56.201
2022-12-09 18:43:56.588
2022-12-09 18:43:56.606
2022-12-09 18:43:56.61
2022-12-09 18:43:56.612
2022-12-09 18:43:56.616
2022-12-09 18:43:56.69
2022-12-09 18:43:56.692
2022-12-09 18:43:56.692
2022-12-09 18:43:56.737
2022-12-09 18:43:56.775
2022-12-09 18:43:57.312
2022-12-09 18:44:21.274
2022-12-09 18:44:24.498
2022-12-09 18:44:30.802
2022-12-09 18:44:43.388
2022-12-09 18:45:11.581
2022-12-09 18:45:14.592
2022-12-09 18:45:43.385
2022-12-09 18:45:49.751
2022-12-09 18:46:04.256
2022-12-09 18:46:39.179
2022-12-09 18:46:44.508
2022-12-09 18:46:56.851
2022-12-09 18:47:00.952
2022-12-09 18:47:33.021
2022-12-09 18:47:38.277
2022-12-09 18:48:11.854
2022-12-09 18:48:11.927
2022-12-09 18:48:11.984
2022-12-09 18:48:12.11
2022-12-09 18:48:12.706
2022-12-09 18:48:12.75
2022-12-09 18:48:13.006
2022-12-09 18:48:13.151
2022-12-09 18:48:13.192
2022-12-09 18:48:13.278
2022-12-09 18:48:13.417
2022-12-09 18:48:13.453
2022-12-09 18:48:13.57
2022-12-09 18:48:13.701
2022-12-09 18:48:13.779
2022-12-09 18:48:14.084
2022-12-09 18:48:14.272
2022-12-09 18:48:14.337
2022-12-09 18:48:14.352
2022-12-09 18:48:14.63
2022-12-09 18:48:14.657
2022-12-09 18:48:14.743
2022-12-09 18:48:14.896
2022-12-09 18:48:14.992
2022-12-09 18:48:15.106
2022-12-09 18:48:15.246
2022-12-09 18:48:15.276
2022-12-09 18:48:15.408
2022-12-09 18:48:15.486
2022-12-09 18:48:15.549
2022-12-09 18:48:15.764
2022-12-09 18:48:15.863
2022-12-09 18:48:15.915
2022-12-09 18:48:16.335
2022-12-09 18:48:16.381
2022-12-09 18:48:16.642
2022-12-09 18:48:17.22
2022-12-09 18:48:17.252
2022-12-09 18:48:17.347
2022-12-09 18:48:17.498
2022-12-09 18:48:17.871
2022-12-09 18:48:17.917
2022-12-09 18:48:18.334
2022-12-09 18:48:18.411
2022-12-09 18:48:18.855
2022-12-09 18:48:18.899
2022-12-09 18:48:19.113
2022-12-09 18:48:19.182
2022-12-09 18:48:19.422
2022-12-09 18:48:19.446
2022-12-09 18:48:19.532
2022-12-09 18:48:19.576
2022-12-09 18:48:19.736
2022-12-09 18:48:19.74
2022-12-09 18:48:19.902
2022-12-09 18:48:20.038
2022-12-09 18:48:20.159
2022-12-09 18:48:20.356
2022-12-09 18:48:20.422
2022-12-09 18:48:20.656
2022-12-09 18:48:20.69
2022-12-09 18:48:20.876
2022-12-09 18:48:21.074
2022-12-09 18:49:44.617
2022-12-09 18:49:54.458
2022-12-09 18:50:12.132
2022-12-09 18:51:06.493
2022-12-09 18:51:39.517
2022-12-09 18:51:59.611
2022-12-09 18:52:57.693
2022-12-09 18:52:57.73
2022-12-09 18:53:38.383
2022-12-09 18:54:57.375
2022-12-09 18:55:08.156
2022-12-09 18:55:41.819
2022-12-09 18:55:53.123
2022-12-09 18:55:54.828
2022-12-09 18:56:54.019
2022-12-09 18:57:31.295
2022-12-09 18:57:56.372
2022-12-09 18:58:05.699
2022-12-09 18:58:15.75
2022-12-09 18:58:54.421
2022-12-09 18:58:57.124
2022-12-09 18:59:06.869
2022-12-09 18:59:32.458
2022-12-09 18:59:36.256
2022-12-09 18:59:36.291
2022-12-09 19:00:31.853
2022-12-09 19:00:33.735
2022-12-09 19:02:17.635
2022-12-09 19:02:42.382
2022-12-09 19:03:12.501
2022-12-09 19:04:42.449
2022-12-09 19:05:01.647
2022-12-09 19:05:15.458
2022-12-09 19:05:43.859
2022-12-09 19:06:27.21
2022-12-09 19:06:29.993
2022-12-09 19:06:37.435
2022-12-09 19:07:56.762
2022-12-09 19:08:13.081
2022-12-09 19:10:17.577
2022-12-09 19:10:27.64
2022-12-09 19:10:47.581
2022-12-09 19:11:09.104
2022-12-09 19:11:59.625
2022-12-09 19:12:17.91
2022-12-09 19:12:36.48
2022-12-09 19:12:36.48
2022-12-09 19:12:36.482
2022-12-09 19:12:36.658
2022-12-09 19:12:36.825
2022-12-09 19:12:36.937
2022-12-09 19:12:37.078
2022-12-09 19:12:37.311
2022-12-09 19:12:37.404
2022-12-09 19:12:37.474
2022-12-09 19:12:37.578
2022-12-09 19:12:37.761
2022-12-09 19:12:37.876
2022-12-09 19:12:38.061
2022-12-09 19:12:38.088
2022-12-09 19:12:38.24
2022-12-09 19:12:38.371
2022-12-09 19:12:38.62
2022-12-09 19:12:39.055
2022-12-09 19:12:39.282
2022-12-09 19:12:40.502
2022-12-09 19:12:40.963
2022-12-09 19:12:41.287
2022-12-09 19:12:41.348
2022-12-09 19:12:41.688
2022-12-09 19:12:41.761
2022-12-09 19:12:41.798
2022-12-09 19:12:41.858
2022-12-09 19:12:43.06
2022-12-09 19:12:43.075
2022-12-09 19:12:43.157
2022-12-09 19:12:43.89
2022-12-09 19:12:44.614
2022-12-09 19:12:44.713
2022-12-09 19:12:44.762
2022-12-09 19:12:45.171
2022-12-09 19:12:48.863
2022-12-09 19:13:33.173
2022-12-09 19:13:34.429
2022-12-09 19:13:40.975
2022-12-09 19:13:57.936
2022-12-09 19:15:48.803
2022-12-09 19:16:04.984
2022-12-09 19:16:32.878
2022-12-09 19:16:52.29
2022-12-09 19:16:52.353
2022-12-09 19:16:52.356
2022-12-09 19:16:52.589
2022-12-09 19:16:52.611
2022-12-09 19:16:56.296
2022-12-09 19:17:23.18
2022-12-09 19:17:39.046
2022-12-09 19:17:47.7
2022-12-09 19:17:54.415
2022-12-09 19:19:38.018
2022-12-09 19:19:38.115
2022-12-09 19:19:56.715
2022-12-09 19:20:04.294
2022-12-09 19:20:24.056
2022-12-09 19:20:38.534
2022-12-09 19:21:18.86
2022-12-09 19:21:27.589
2022-12-09 19:21:35.885
2022-12-09 19:22:32.266
2022-12-09 19:22:57.642
2022-12-09 19:23:29.542
2022-12-09 19:23:30.25
2022-12-09 19:23:33.653
2022-12-09 19:24:38.977
2022-12-09 19:25:11.98
2022-12-09 19:26:54.113
2022-12-09 19:27:12.36
2022-12-09 19:27:51.08
2022-12-09 19:28:08.19
2022-12-09 19:28:43.216
2022-12-09 19:30:09.667
2022-12-09 19:30:15.918
2022-12-09 19:30:36.936
2022-12-09 19:32:03.399
2022-12-09 19:32:03.41
2022-12-09 19:33:30.925
2022-12-09 19:35:31.358
2022-12-09 19:35:49.891
2022-12-09 19:36:43.254
2022-12-09 19:37:42.308
2022-12-09 19:39:10.131
2022-12-09 19:39:26.676
2022-12-09 19:40:05.04
2022-12-09 19:40:16.735
2022-12-09 19:41:37.088
2022-12-09 19:41:47.133
2022-12-09 19:42:12.097
2022-12-09 19:42:37.83
2022-12-09 19:43:27.923
2022-12-09 19:44:29.929
2022-12-09 19:44:41.457
2022-12-09 19:44:56.09
2022-12-09 19:45:55.941
2022-12-09 19:46:12.823
2022-12-09 19:46:28.209
2022-12-09 19:47:10.327
2022-12-09 19:47:56.775
2022-12-09 19:48:27.764
2022-12-09 19:49:24.749
2022-12-09 19:50:40.144
2022-12-09 19:50:49.594
2022-12-09 19:52:15.987
2022-12-09 19:52:29.156
2022-12-09 19:52:32.434
2022-12-09 19:52:53.818
2022-12-09 19:52:59.906
2022-12-09 19:53:15.091
2022-12-09 19:53:46.96
2022-12-09 19:55:47.226
2022-12-09 19:58:56.384
2022-12-09 19:59:23.355
2022-12-09 19:59:39.839
2022-12-09 19:59:48.627
2022-12-09 20:00:26.218
2022-12-09 20:02:23.617
2022-12-09 20:02:38.942
2022-12-09 20:03:25.615
2022-12-09 20:03:34.783
2022-12-09 20:03:55.485
2022-12-09 20:04:11.593
2022-12-09 20:04:20.033
2022-12-09 20:04:25.659
2022-12-09 20:05:32.058
2022-12-09 20:06:10.115
2022-12-09 20:06:58.545
2022-12-09 20:07:03.576
2022-12-09 20:07:10.846
2022-12-09 20:07:37.006
2022-12-09 20:08:24.62
2022-12-09 20:10:34.706
2022-12-09 20:10:40.509
2022-12-09 20:13:14.417
2022-12-09 20:14:05.44
2022-12-09 20:14:08.985
2022-12-09 20:14:36.41
2022-12-09 20:14:58.361
2022-12-09 20:17:06.697
2022-12-09 20:17:41.294
2022-12-09 20:18:27.552
2022-12-09 20:19:40.325
2022-12-09 20:20:24.096
2022-12-09 20:21:52.289
2022-12-09 20:21:59.919
2022-12-09 20:22:17.658
2022-12-09 20:22:21.65
2022-12-09 20:22:43.354
2022-12-09 20:22:43.419
2022-12-09 20:22:43.834
2022-12-09 20:22:44.055
2022-12-09 20:22:44.922
2022-12-09 20:22:44.935
2022-12-09 20:22:44.957
2022-12-09 20:22:45.019
2022-12-09 20:22:45.074
2022-12-09 20:22:45.082
2022-12-09 20:22:45.083
2022-12-09 20:22:45.103
2022-12-09 20:22:45.112
2022-12-09 20:22:45.128
2022-12-09 20:22:45.14
2022-12-09 20:22:45.14
2022-12-09 20:22:45.154
2022-12-09 20:22:45.167
2022-12-09 20:22:45.209
2022-12-09 20:22:45.221
2022-12-09 20:22:45.229
2022-12-09 20:22:45.232
2022-12-09 20:22:45.242
2022-12-09 20:22:45.243
2022-12-09 20:23:05.004
2022-12-09 20:24:04.288
2022-12-09 20:24:24.313
2022-12-09 20:24:25.855
2022-12-09 20:24:26.238
2022-12-09 20:24:26.286
2022-12-09 20:24:27.096
2022-12-09 20:24:27.268
2022-12-09 20:24:27.584
2022-12-09 20:24:27.611
2022-12-09 20:24:27.74
2022-12-09 20:24:28.025
2022-12-09 20:24:28.387
2022-12-09 20:24:28.476
2022-12-09 20:24:28.528
2022-12-09 20:24:29.315
2022-12-09 20:24:29.862
2022-12-09 20:24:30.511
2022-12-09 20:24:30.573
2022-12-09 20:24:30.641
2022-12-09 20:24:30.652
2022-12-09 20:24:31.017
2022-12-09 20:24:32.289
2022-12-09 20:24:32.295
2022-12-09 20:24:32.792
2022-12-09 20:24:32.798
2022-12-09 20:24:32.923
2022-12-09 20:24:33.058
2022-12-09 20:24:33.953
2022-12-09 20:25:07.836
2022-12-09 20:26:21.715
2022-12-09 20:27:40.23
2022-12-09 20:27:49.442
2022-12-09 20:28:04.864
2022-12-09 20:28:35.772
2022-12-09 20:28:42.356
2022-12-09 20:28:42.742
2022-12-09 20:29:30.775
2022-12-09 20:29:44.032
2022-12-09 20:30:51.368
2022-12-09 20:30:54.756
2022-12-09 20:31:15.855
2022-12-09 20:31:22.874
2022-12-09 20:31:28.464
2022-12-09 20:31:40.51
2022-12-09 20:32:16.512
2022-12-09 20:32:16.876
2022-12-09 20:33:08.795
2022-12-09 20:33:16.55
2022-12-09 20:33:36.923
2022-12-09 20:33:48.42
2022-12-09 20:34:29.051
2022-12-09 20:34:31.475
2022-12-09 20:34:51.116
2022-12-09 20:35:30.954
2022-12-09 20:36:21.142
2022-12-09 20:36:21.981
2022-12-09 20:37:27.274
2022-12-09 20:37:29.078
2022-12-09 20:37:47.345
2022-12-09 20:38:56.987
2022-12-09 20:40:52.956
2022-12-09 20:41:07.93
2022-12-09 20:41:44.752
2022-12-09 20:42:47.297
2022-12-09 20:43:39.057
2022-12-09 20:43:54.85
2022-12-09 20:46:33.624
2022-12-09 20:47:09.045
2022-12-09 20:47:14.358
2022-12-09 20:47:14.72
2022-12-09 20:47:15.016
2022-12-09 20:47:15.139
2022-12-09 20:47:15.559
2022-12-09 20:47:15.89
2022-12-09 20:47:38.823
2022-12-09 20:49:35.093
2022-12-09 20:50:23.209
2022-12-09 20:50:45.307
2022-12-09 20:50:46.837
2022-12-09 20:50:53.345
2022-12-09 20:51:07.894
2022-12-09 20:51:39.105
2022-12-09 20:52:24.23
2022-12-09 20:52:49.247
2022-12-09 20:53:05.797
2022-12-09 20:53:24.71
2022-12-09 20:54:58.775
2022-12-09 20:55:15.59
2022-12-09 20:55:42.132
2022-12-09 20:55:44.348
2022-12-09 20:56:03.021
2022-12-09 20:56:45.64
2022-12-09 20:56:46.912
2022-12-09 20:57:38.108
2022-12-09 20:57:57.777
2022-12-09 20:58:06.957
2022-12-09 20:58:57.368
2022-12-09 20:59:08.101
2022-12-09 20:59:12.348
2022-12-09 20:59:38.079
2022-12-09 20:59:40.367
2022-12-09 21:00:48.906
2022-12-09 21:00:48.939
2022-12-09 21:00:48.993
2022-12-09 21:00:49.485
2022-12-09 21:00:49.653
2022-12-09 21:00:49.658
2022-12-09 21:00:49.837
2022-12-09 21:00:50.27
2022-12-09 21:00:50.338
2022-12-09 21:00:50.361
2022-12-09 21:00:50.41
2022-12-09 21:00:50.411
2022-12-09 21:00:50.424
2022-12-09 21:00:50.462
2022-12-09 21:00:50.487
2022-12-09 21:00:50.588
2022-12-09 21:00:50.82
2022-12-09 21:01:00.949
2022-12-09 21:01:01.647
2022-12-09 21:01:44.36
2022-12-09 21:01:47.558
2022-12-09 21:01:47.814
2022-12-09 21:02:27.316
2022-12-09 21:02:51.35
2022-12-09 21:02:58.735
2022-12-09 21:03:48.127
2022-12-09 21:03:52.728
2022-12-09 21:05:17.147
2022-12-09 21:06:42.559
2022-12-09 21:06:49.695
2022-12-09 21:07:35.039
2022-12-09 21:08:33.416
2022-12-09 21:09:10.253
2022-12-09 21:10:10.382
2022-12-09 21:10:19.672
2022-12-09 21:11:41.436
2022-12-09 21:11:48.621
2022-12-09 21:12:18.679
2022-12-09 21:12:26.42
2022-12-09 21:12:29.607
2022-12-09 21:12:31.374
2022-12-09 21:13:10.128
2022-12-09 21:13:18.081
2022-12-09 21:13:18.084
2022-12-09 21:13:25.241
2022-12-09 21:13:42.738
2022-12-09 21:13:42.975
2022-12-09 21:14:17.308
2022-12-09 21:14:41.1
2022-12-09 21:15:03.208
2022-12-09 21:16:02.303
2022-12-09 21:16:04.864
